"SUID","citcount","ct_count","isExcludedFromPaths","level","meshterms","name","pmid","pubdate","pubtypes","score","selected","shared name","title","type","wosid"
"327833",,"1","false",,"","Chinese Peoples Liberat Army Gen Hosp, Dept Radiol, Beijing 100853, Peoples R China",,"20140714","","1","true","Chinese Peoples Liberat Army Gen Hosp, Dept Radiol, Beijing 100853, Peoples R China",,"institution",
"327852",,"0","false",,"","VA Palo Alto Hlth Care Syst, Palo Alto, CA USA",,"20140901","","1","true","VA Palo Alto Hlth Care Syst, Palo Alto, CA USA",,"institution",
"327851",,"0","false",,"","Resverlogix Corp",,"20140901","","1","true","Resverlogix Corp",,"institution",
"327854",,"0","false",,"","Integrated Pharma Solut, Philadelphia, PA USA",,"20140901","","1","true","Integrated Pharma Solut, Philadelphia, PA USA",,"institution",
"336046",,"0","false",,"","Jagiellonian Univ, Cardiac Dept 1, Collegium Medicum, PL-31501 Krakow, Poland",,"20030901","","1","true","Jagiellonian Univ, Cardiac Dept 1, Collegium Medicum, PL-31501 Krakow, Poland",,"institution",
"327853",,"0","false",,"","VA Palo Alto Hlth Care Syst",,"20140901","","1","true","VA Palo Alto Hlth Care Syst",,"institution",
"327850",,"0","false",,"","Resverlogix Corp, Calgary, AB T3E 6L1, Canada",,"20140901","","1","true","Resverlogix Corp, Calgary, AB T3E 6L1, Canada",,"institution",
"336041",,"1","false",,"","Univ Siena, Policlin Scotte, Dept Clin Med & Immunol Sci, Internal Med Div,Ctr Metab Dis & Atherosclerosis, I-53100 Siena, Italy",,"20030901","","1","true","Univ Siena, Policlin Scotte, Dept Clin Med & Immunol Sci, Internal Med Div,Ctr Metab Dis & Atherosclerosis, I-53100 Siena, Italy",,"institution",
"336052",,"0","false",,"","Univ Glasgow, Dept Pathol Biochem, Glasgow Royal Infirm, Glasgow G31 2ER, Lanark, Scotland",,"20030901","","1","true","Univ Glasgow, Dept Pathol Biochem, Glasgow Royal Infirm, Glasgow G31 2ER, Lanark, Scotland",,"institution",
"336051",,"0","false",,"","Univ Glasgow, Dept Neurosurg, Inst Neurol Sci, So Gen Hosp, Glasgow G51 4TF, Lanark, Scotland",,"20030901","","1","true","Univ Glasgow, Dept Neurosurg, Inst Neurol Sci, So Gen Hosp, Glasgow G51 4TF, Lanark, Scotland",,"institution",
"336054",,"0","false",,"","Univ Southampton",,"20030901","","1","true","Univ Southampton",,"institution",
"336053",,"0","false",,"","Univ Southampton, Dept Neuropathol, Div Clin Neurosci, Southampton Gen Hosp, Southampton SO16 6YD, Hants, England",,"20030901","","1","true","Univ Southampton, Dept Neuropathol, Div Clin Neurosci, Southampton Gen Hosp, Southampton SO16 6YD, Hants, England",,"institution",
"327855",,"0","false",,"","Integrated Pharma Solut",,"20140901","","1","true","Integrated Pharma Solut",,"institution",
"336047",,"0","false",,"","Jagiellonian Univ, Dept Clin Epidemiol & Populat Studies, Inst Publ Hlth, Collegium Medicum, PL-31501 Krakow, Poland",,"20030901","","1","true","Jagiellonian Univ, Dept Clin Epidemiol & Populat Studies, Inst Publ Hlth, Collegium Medicum, PL-31501 Krakow, Poland",,"institution",
"336060",,"1","false",,"","Univ Antwerp Hosp, Dept Cardiol, B-2650 Edegem, Belgium",,"20030901","","1","true","Univ Antwerp Hosp, Dept Cardiol, B-2650 Edegem, Belgium",,"institution",
"336062",,"1","false",,"","University of Antwerp",,"20030901","","1","true","University of Antwerp",,"institution",
"336061",,"1","false",,"","Univ Antwerp Hosp",,"20030901","","1","true","Univ Antwerp Hosp",,"institution",
"336055",,"0","false",,"","University of Southampton",,"20030901","","1","true","University of Southampton",,"institution",
"327876",,"0","false",,"","University of Houston System",,"20140715","","1","true","University of Houston System",,"institution",
"327875",,"0","false",,"","University of Houston",,"20140715","","1","true","University of Houston",,"institution",
"327878",,"0","false",,"","Univ Virginia Hlth Syst",,"20140715","","1","true","Univ Virginia Hlth Syst",,"institution",
"327877",,"0","false",,"","Univ Virginia Hlth Syst, Charlottesville, VA USA",,"20140715","","1","true","Univ Virginia Hlth Syst, Charlottesville, VA USA",,"institution",
"327872",,"1","false",,"","Baylor Coll Med, Houston, TX 77030 USA",,"20001001","","3","true","Baylor Coll Med, Houston, TX 77030 USA",,"institution",
"327871",,"0","false",,"","Med Univ S Carolina, Charleston, SC 29425 USA",,"20140715","","1","true","Med Univ S Carolina, Charleston, SC 29425 USA",,"institution",
"327874",,"0","false",,"","Univ Houston",,"20140715","","1","true","Univ Houston",,"institution",
"336066",,"0","false",,"","Tulane Univ, Hlth Sci Ctr, Dept Pharmacol, New Orleans, LA 70112 USA",,"20030818","","1","true","Tulane Univ, Hlth Sci Ctr, Dept Pharmacol, New Orleans, LA 70112 USA",,"institution",
"327873",,"0","false",,"","Univ Houston, Coll Pharm, Houston, TX 77030 USA",,"20140715","","1","true","Univ Houston, Coll Pharm, Houston, TX 77030 USA",,"institution",
"336065",,"0","false",,"","Tulane Univ, Hlth Sci Ctr, Dept Med, New Orleans, LA 70112 USA",,"20030818","","1","true","Tulane Univ, Hlth Sci Ctr, Dept Med, New Orleans, LA 70112 USA",,"institution",
"336075",,"0","false",,"","Univ Manitoba, Dept Physiol, Winnipeg, MB, Canada",,"20030701","","1","true","Univ Manitoba, Dept Physiol, Winnipeg, MB, Canada",,"institution",
"327886",,"1","false",,"","Aristotle Univ Thessaloniki",,"20060601","","5","true","Aristotle Univ Thessaloniki",,"institution",
"327885",,"0","false",,"","Aristotle Univ Thessaloniki, Sch Med, Hippocration Hosp, Propedeut Dept Internal Med 2, Thessaloniki 55132, Greece",,"20141001","","1","true","Aristotle Univ Thessaloniki, Sch Med, Hippocration Hosp, Propedeut Dept Internal Med 2, Thessaloniki 55132, Greece",,"institution",
"327880",,"0","false",,"","Cincinnati Childrens Hosp Med Ctr, Cincinnati, OH 45229 USA",,"20140715","","1","true","Cincinnati Childrens Hosp Med Ctr, Cincinnati, OH 45229 USA",,"institution",
"336072",,"0","false",,"","St Boniface Gen Hosp, Res Ctr, Inst Cardiovasc Sci, Winnipeg, MB R2H 2A6, Canada",,"20030701","","1","true","St Boniface Gen Hosp, Res Ctr, Inst Cardiovasc Sci, Winnipeg, MB R2H 2A6, Canada",,"institution",
"327879",,"0","false",,"","University of Virginia",,"20120601","","2","true","University of Virginia",,"institution",
"327882",,"0","false",,"","Cincinnati Children's Hospital Medical Center",,"19960701","","2","true","Cincinnati Children's Hospital Medical Center",,"institution",
"336074",,"0","false",,"","St Boniface Gen Hosp, Res Ctr, Div Stroke & Vasc Dis, Winnipeg, MB R2H 2A6, Canada",,"20030701","","1","true","St Boniface Gen Hosp, Res Ctr, Div Stroke & Vasc Dis, Winnipeg, MB R2H 2A6, Canada",,"institution",
"327881",,"0","false",,"","Cincinnati Childrens Hosp Med Ctr",,"20140715","","1","true","Cincinnati Childrens Hosp Med Ctr",,"institution",
"336073",,"0","false",,"","St Boniface Gen Hosp",,"20030701","","1","true","St Boniface Gen Hosp",,"institution",
"336086",,"0","false",,"","Miasnikovs Inst Clin Cardioc",,"20030701","","1","true","Miasnikovs Inst Clin Cardioc",,"institution",
"336085",,"0","false",,"","Miasnikovs Inst Clin Cardioc, Cardiol Res Complex, Moscow 121552, Russia",,"20030701","","1","true","Miasnikovs Inst Clin Cardioc, Cardiol Res Complex, Moscow 121552, Russia",,"institution",
"327887",,"2","false",,"","Aristotle University of Thessaloniki",,"20031101","","6","true","Aristotle University of Thessaloniki",,"institution",
"336088",,"0","false",,"","Inst Expt Cardiol",,"20030701","","1","true","Inst Expt Cardiol",,"institution",
"336087",,"0","false",,"","Inst Expt Cardiol, Moscow, Russia",,"20030701","","1","true","Inst Expt Cardiol, Moscow, Russia",,"institution",
"336100",,"1","false",,"","Univ Hosp Ioannina",,"20030801","","1","true","Univ Hosp Ioannina",,"institution",
"327907",,"0","false",,"","Univ Sch Phys Educ",,"20140801","","1","true","Univ Sch Phys Educ",,"institution",
"336099",,"1","false",,"","Univ Hosp Ioannina, Biochem Lab, Ioannina, Greece",,"20030801","","1","true","Univ Hosp Ioannina, Biochem Lab, Ioannina, Greece",,"institution",
"336101",,"1","false",,"","University Hospital Ioannina",,"20030801","","1","true","University Hospital Ioannina",,"institution",
"327906",,"0","false",,"","Univ Sch Phys Educ, Inst Biomed Sci, PL-31571 Krakow, Poland",,"20140801","","1","true","Univ Sch Phys Educ, Inst Biomed Sci, PL-31571 Krakow, Poland",,"institution",
"327924",,"2","false",,"","Eli Lilly & Co",,"20110701","","2","true","Eli Lilly & Co",,"institution",
"327923",,"1","false",,"","Eli Lilly & Co, Indianapolis, IN 46285 USA",,"20140801","","1","true","Eli Lilly & Co, Indianapolis, IN 46285 USA",,"institution",
"327926",,"2","false",,"","Univ Chicago, Pritzker Sch Med, Chicago, IL 60637 USA",,"20090401","","4","true","Univ Chicago, Pritzker Sch Med, Chicago, IL 60637 USA",,"institution",
"327925",,"2","false",,"","Eli Lilly & Company",,"20060701","","3","true","Eli Lilly & Company",,"institution",
"327920",,"1","false",,"","Kowa Pharmaceut Amer Inc",,"20140801","","1","true","Kowa Pharmaceut Amer Inc",,"institution",
"327919",,"1","false",,"","Kowa Pharmaceut Amer Inc, Montgomery, AL 36117 USA",,"20140801","","1","true","Kowa Pharmaceut Amer Inc, Montgomery, AL 36117 USA",,"institution",
"327922",,"1","false",,"","Kowa Res Inst Inc",,"20140801","","1","true","Kowa Res Inst Inc",,"institution",
"327921",,"1","false",,"","Kowa Res Inst Inc, Morrisville, NC USA",,"20140801","","1","true","Kowa Res Inst Inc, Morrisville, NC USA",,"institution",
"327939",,"0","false",,"","NanChang Univ, Jiangxi Prov Maternal & Child Hlth Hosp, Dept Reprod, Nanchang 330008, Jiangxi, Peoples R China",,"20140101","","1","true","NanChang Univ, Jiangxi Prov Maternal & Child Hlth Hosp, Dept Reprod, Nanchang 330008, Jiangxi, Peoples R China",,"institution",
"336134",,"0","false",,"","Univ Wurzburg, Dept Med, Div Nephrol, Wurzburg, Germany",,"20010301","","1","true","Univ Wurzburg, Dept Med, Div Nephrol, Wurzburg, Germany",,"institution",
"327936",,"0","false",,"","NanChang Univ",,"20140101","","1","true","NanChang Univ",,"institution",
"327935",,"0","false",,"","NanChang Univ, Affiliated Hosp 3, Metab Endocrinol Dept, Nanchang 330008, Jiangxi, Peoples R China",,"20140101","","1","true","NanChang Univ, Affiliated Hosp 3, Metab Endocrinol Dept, Nanchang 330008, Jiangxi, Peoples R China",,"institution",
"327938",,"0","false",,"","NanChang Univ, Grad Sch, Grade Dept Med 2008, Nanchang 330008, Jiangxi, Peoples R China",,"20140101","","1","true","NanChang Univ, Grad Sch, Grade Dept Med 2008, Nanchang 330008, Jiangxi, Peoples R China",,"institution",
"327937",,"0","false",,"","Nanchang University",,"20140101","","1","true","Nanchang University",,"institution",
"327948",,"0","false",,"","Osped Niguarda Ca Granda",,"20060701","","2","true","Osped Niguarda Ca Granda",,"institution",
"336140",,"1","false",,"","Hop Pitie, Natl Inst Hlth & Med Res, INSERM, Unite 321, F-75651 Paris 13, France",,"20010301","","1","true","Hop Pitie, Natl Inst Hlth & Med Res, INSERM, Unite 321, F-75651 Paris 13, France",,"institution",
"327947",,"0","false",,"","Osped Niguarda Ca Granda, Dyslipidemia Ctr, Milan, Italy",,"20141101","","1","true","Osped Niguarda Ca Granda, Dyslipidemia Ctr, Milan, Italy",,"institution",
"327950",,"0","false",,"","Univ Milan, Dept Pharmacol Sci, I-20133 Milan, Italy",,"20031201","","3","true","Univ Milan, Dept Pharmacol Sci, I-20133 Milan, Italy",,"institution",
"336142",,"1","false",,"","Hop Pitie, Fed Inst Res Heart Muscle Vessels, F-75651 Paris 13, France",,"20010301","","1","true","Hop Pitie, Fed Inst Res Heart Muscle Vessels, F-75651 Paris 13, France",,"institution",
"327949",,"0","false",,"","IRCCS Ca Granda Ospedale Maggiore Policlinico",,"20060701","","2","true","IRCCS Ca Granda Ospedale Maggiore Policlinico",,"institution",
"336141",,"1","false",,"","Hop Pitie, Serv Anatomo Pathol, F-75651 Paris, France",,"20010301","","1","true","Hop Pitie, Serv Anatomo Pathol, F-75651 Paris, France",,"institution",
"336135",,"0","false",,"","Univ Wurzburg",,"20010301","","1","true","Univ Wurzburg",,"institution",
"327955",,"0","false",,"","University of Genoa",,"20141101","","1","true","University of Genoa",,"institution",
"336150",,"0","false",,"","INRCA, Div Diabetol, Ancona, Italy",,"20010301","","1","true","INRCA, Div Diabetol, Ancona, Italy",,"institution",
"336149",,"0","false",,"","Univ Hosp Geneva, Div Endocrinol & Diabet, Clin Diabet Unit, Geneva, Switzerland",,"20010301","","1","true","Univ Hosp Geneva, Div Endocrinol & Diabet, Clin Diabet Unit, Geneva, Switzerland",,"institution",
"327952",,"5","false",,"","University of Milan",,"19910101","","13","true","University of Milan",,"institution",
"327951",,"3","false",,"","Univ Milan",,"20000801","","9","true","Univ Milan",,"institution",
"327954",,"0","false",,"","Univ Genoa",,"20141101","","1","true","Univ Genoa",,"institution",
"327953",,"0","false",,"","Univ Genoa, Dept Internal Med, Genoa, Italy",,"20141101","","1","true","Univ Genoa, Dept Internal Med, Genoa, Italy",,"institution",
"327964",,"0","false",,"","Univ Abou Bekr Belkaid Tlemcen",,"20140101","","1","true","Univ Abou Bekr Belkaid Tlemcen",,"institution",
"327963",,"0","false",,"","Univ Abou Bekr Belkaid Tlemcen, Fac Nat & Life Sci, Dept Biol, Lab Physiol Physiopathol & Biochem Nutr, Tilimsen 13000, Algeria",,"20140101","","1","true","Univ Abou Bekr Belkaid Tlemcen, Fac Nat & Life Sci, Dept Biol, Lab Physiol Physiopathol & Biochem Nutr, Tilimsen 13000, Algeria",,"institution",
"327966",,"0","false",,"","Univ Abou Bekr Belkaid Tlemcen, Fac Engn, Dept Tech Sci, Tilimsen 13000, Algeria",,"20140101","","1","true","Univ Abou Bekr Belkaid Tlemcen, Fac Engn, Dept Tech Sci, Tilimsen 13000, Algeria",,"institution",
"327965",,"0","false",,"","Universite Abou Bekr Belkaid",,"20140101","","1","true","Universite Abou Bekr Belkaid",,"institution",
"336152",,"0","false",,"","National Institute for Rest & Care for the Elderly",,"20010301","","1","true","National Institute for Rest & Care for the Elderly",,"institution",
"336151",,"0","false",,"","INRCA",,"20010301","","1","true","INRCA",,"institution",
"336154",,"0","false",,"","INRCA, Dept Gerontol, Ancona, Italy",,"20010301","","1","true","INRCA, Dept Gerontol, Ancona, Italy",,"institution",
"336153",,"0","false",,"","INRCA, Dept Demog & Stat Studies, Ancona, Italy",,"20010301","","1","true","INRCA, Dept Demog & Stat Studies, Ancona, Italy",,"institution",
"327968",,"0","false",,"","Univ Burgundy",,"20140101","","1","true","Univ Burgundy",,"institution",
"336160",,"0","false",,"","Ctr Rech Pierre Fabre, F-81106 Castres, France",,"20010101","","2","true","Ctr Rech Pierre Fabre, F-81106 Castres, France",,"institution",
"327967",,"0","false",,"","Univ Burgundy, Fac Life Earth & Environm Sci, INSERM, UMR 866, F-21000 Dijon, France",,"20140101","","1","true","Univ Burgundy, Fac Life Earth & Environm Sci, INSERM, UMR 866, F-21000 Dijon, France",,"institution",
"327970",,"0","false",,"","University of Bourgogne - Dijon",,"20091101","","2","true","University of Bourgogne - Dijon",,"institution",
"327969",,"4","false",,"","Institut National de la Sante et de la Recherche Medicale (Inserm)",,"19910101","","25","true","Institut National de la Sante et de la Recherche Medicale (Inserm)",,"institution",
"336161",,"0","false",,"","Ctr Rech Pierre Fabre",,"20010101","","2","true","Ctr Rech Pierre Fabre",,"institution",
"336168",,"0","false",,"","Kings Coll London Hosp, Dept Cardiol, London SE5 9RS, England",,"20010301","","1","true","Kings Coll London Hosp, Dept Cardiol, London SE5 9RS, England",,"institution",
"336170",,"0","false",,"","Kings College Hospital",,"20010301","","1","true","Kings College Hospital",,"institution",
"336169",,"0","false",,"","Kings Coll London Hosp",,"20010301","","1","true","Kings Coll London Hosp",,"institution",
"328028",,"0","false",,"","Univ Milan, Milan, Italy",,"20140901","","1","true","Univ Milan, Milan, Italy",,"institution",
"328027",,"0","false",,"","Istituto Auxologico Italiano",,"20140901","","1","true","Istituto Auxologico Italiano",,"institution",
"328030",,"0","false",,"","FuWai Hosp",,"20140901","","1","true","FuWai Hosp",,"institution",
"328029",,"0","false",,"","FuWai Hosp, Beijing, Peoples R China",,"20140901","","1","true","FuWai Hosp, Beijing, Peoples R China",,"institution",
"328026",,"0","false",,"","Ist Auxol Italiano",,"20140901","","1","true","Ist Auxol Italiano",,"institution",
"328025",,"0","false",,"","Ist Auxol Italiano, I-20145 Milan, Italy",,"20140901","","1","true","Ist Auxol Italiano, I-20145 Milan, Italy",,"institution",
"328036",,"0","false",,"","Univ Milano Bicocca",,"20091201","","2","true","Univ Milano Bicocca",,"institution",
"328035",,"0","false",,"","Univ Milano Bicocca, Milan, Italy",,"20140901","","1","true","Univ Milano Bicocca, Milan, Italy",,"institution",
"328038",,"0","false",,"","IRCCS Multimed, Milan, Italy",,"20140901","","1","true","IRCCS Multimed, Milan, Italy",,"institution",
"328037",,"0","false",,"","University of Milano-Bicocca",,"20091201","","2","true","University of Milano-Bicocca",,"institution",
"328032",,"0","false",,"","Cardiovasc Inst",,"20140901","","1","true","Cardiovasc Inst",,"institution",
"328031",,"0","false",,"","Cardiovasc Inst, Beijing, Peoples R China",,"20140901","","1","true","Cardiovasc Inst, Beijing, Peoples R China",,"institution",
"328034",,"0","false",,"","Beijing Hypertens League Inst",,"20140901","","1","true","Beijing Hypertens League Inst",,"institution",
